"No.","Time","Source","Destination","Protocol","Length","Info"
"125","3.284434851","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"126","3.313023915","3.108.107.38","192.168.1.17","TCP","68","443  >  45054 [ACK] Seq=1 Ack=57 Win=9 Len=0 TSval=2867639545 TSecr=2605206420"
"127","3.439578651","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=16385 Ack=8193 Win=1308 Len=512 TSval=1652181715 TSecr=1652181530"
"128","3.439601179","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=8193 Ack=16897 Win=3202 Len=0 TSval=1652181715 TSecr=1652181715"
"129","3.451172892","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=8193 Ack=16897 Win=3202 Len=512 TSval=1652181727 TSecr=1652181715"
"130","3.451479765","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=16897 Ack=8705 Win=1316 Len=512 TSval=1652181727 TSecr=1652181727"
"131","3.499457191","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=8705 Ack=17409 Win=3211 Len=0 TSval=1652181775 TSecr=1652181727"
"132","3.638909845","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=17409 Ack=8705 Win=1316 Len=512 TSval=1652181914 TSecr=1652181775"
"133","3.638937429","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=8705 Ack=17921 Win=3219 Len=0 TSval=1652181914 TSecr=1652181914"
"134","3.655676473","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=8705 Ack=17921 Win=3219 Len=512 TSval=1652181931 TSecr=1652181914"
"135","3.656002369","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=17921 Ack=9217 Win=1325 Len=512 TSval=1652181931 TSecr=1652181931"
"136","3.656046986","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=9217 Ack=18433 Win=3227 Len=0 TSval=1652181931 TSecr=1652181931"
"137","3.720580519","2a03:2880:f22f:c5:face:b00c:0:167","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","TLSv1.2","175","Application Data"
"138","3.720636386","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2a03:2880:f22f:c5:face:b00c:0:167","TCP","88","60288  >  443 [ACK] Seq=1 Ack=454 Win=1838 Len=0 TSval=986958167 TSecr=3690748148"
"139","3.838740450","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=18433 Ack=9217 Win=1325 Len=512 TSval=1652182114 TSecr=1652181931"
"140","3.838780143","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=9217 Ack=18945 Win=3236 Len=0 TSval=1652182114 TSecr=1652182114"
"141","3.852851853","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=9217 Ack=18945 Win=3236 Len=512 TSval=1652182128 TSecr=1652182114"
"142","3.853176048","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=18945 Ack=9729 Win=1333 Len=512 TSval=1652182129 TSecr=1652182128"
"143","3.853230273","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=9729 Ack=19457 Win=3244 Len=0 TSval=1652182129 TSecr=1652182129"
"144","4.040448038","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=19457 Ack=9729 Win=1333 Len=512 TSval=1652182316 TSecr=1652182129"
"145","4.040486824","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=9729 Ack=19969 Win=3252 Len=0 TSval=1652182316 TSecr=1652182316"
"146","4.054929228","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=9729 Ack=19969 Win=3252 Len=512 TSval=1652182330 TSecr=1652182316"
"147","4.055281573","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=19969 Ack=10241 Win=1341 Len=512 TSval=1652182331 TSecr=1652182330"
"148","4.103451538","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=10241 Ack=20481 Win=3261 Len=0 TSval=1652182379 TSecr=1652182331"
"149","4.235507526","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=20481 Ack=10241 Win=1341 Len=512 TSval=1652182511 TSecr=1652182379"
"150","4.235545445","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=10241 Ack=20993 Win=3269 Len=0 TSval=1652182511 TSecr=1652182511"
"151","4.250869791","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=10241 Ack=20993 Win=3269 Len=512 TSval=1652182526 TSecr=1652182511"
"152","4.251187703","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=20993 Ack=10753 Win=1350 Len=512 TSval=1652182527 TSecr=1652182526"
"153","4.251244294","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=10753 Ack=21505 Win=3278 Len=0 TSval=1652182527 TSecr=1652182527"
"154","4.442447644","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=21505 Ack=10753 Win=1350 Len=512 TSval=1652182718 TSecr=1652182527"
"155","4.442487839","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=10753 Ack=22017 Win=3286 Len=0 TSval=1652182718 TSecr=1652182718"
"156","4.456571810","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=10753 Ack=22017 Win=3286 Len=512 TSval=1652182732 TSecr=1652182718"
"157","4.456873669","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=22017 Ack=11265 Win=1358 Len=512 TSval=1652182732 TSecr=1652182732"
"158","4.456934198","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=11265 Ack=22529 Win=3294 Len=0 TSval=1652182732 TSecr=1652182732"
"159","4.657038410","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=22529 Ack=11265 Win=1358 Len=512 TSval=1652182932 TSecr=1652182732"
"160","4.657078395","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=11265 Ack=23041 Win=3303 Len=0 TSval=1652182932 TSecr=1652182932"
"161","4.670805540","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=11265 Ack=23041 Win=3303 Len=512 TSval=1652182946 TSecr=1652182932"
"162","4.671108150","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=23041 Ack=11777 Win=1366 Len=512 TSval=1652182946 TSecr=1652182946"
"163","4.711427730","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=11777 Ack=23553 Win=3311 Len=0 TSval=1652182987 TSecr=1652182946"
"164","4.869579886","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=23553 Ack=11777 Win=1366 Len=512 TSval=1652183145 TSecr=1652182987"
"165","4.869593998","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=11777 Ack=24065 Win=3319 Len=0 TSval=1652183145 TSecr=1652183145"
"166","4.873904899","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=11777 Ack=24065 Win=3319 Len=512 TSval=1652183149 TSecr=1652183145"
"167","4.874007463","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=24065 Ack=12289 Win=1375 Len=512 TSval=1652183149 TSecr=1652183149"
"168","4.874022221","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=12289 Ack=24577 Win=3328 Len=0 TSval=1652183149 TSecr=1652183149"
"169","4.967422251","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","1394","48206  >  443 Len=1330"
"170","5.029095472","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","106","443  >  48206 Len=42"
"171","5.051436234","192.168.1.17","3.235.96.205","TLSv1.2","285","Application Data"
"172","5.107547189","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=24577 Ack=12289 Win=1375 Len=512 TSval=1652183383 TSecr=1652183149"
"173","5.107615414","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=12289 Ack=25089 Win=3336 Len=0 TSval=1652183383 TSecr=1652183383"
"174","5.115605395","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  48206 Len=1330"
"175","5.116791394","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","97","48206  >  443 Len=33"
"176","5.117617244","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","1394","48206  >  443 Len=1330"
"177","5.117749623","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","1394","48206  >  443 Len=1330"
"178","5.117793162","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","1394","48206  >  443 Len=1330"
"179","5.117823983","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","1394","48206  >  443 Len=1330"
"180","5.117852962","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","500","48206  >  443 Len=436"
"181","5.122432551","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=12289 Ack=25089 Win=3336 Len=512 TSval=1652183398 TSecr=1652183383"
"182","5.122748006","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=25089 Ack=12801 Win=1383 Len=512 TSval=1652183398 TSecr=1652183398"
"183","5.122790401","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=12801 Ack=25601 Win=3345 Len=0 TSval=1652183398 TSecr=1652183398"
"184","5.146763593","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48206 Len=25"
"185","5.146764242","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48206 Len=25"
"186","5.334578668","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=25601 Ack=12801 Win=1383 Len=512 TSval=1652183610 TSecr=1652183398"
"187","5.334625177","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=12801 Ack=26113 Win=3353 Len=0 TSval=1652183610 TSecr=1652183610"
"188","5.348497173","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=12801 Ack=26113 Win=3353 Len=512 TSval=1652183624 TSecr=1652183610"
"189","5.348835298","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=26113 Ack=13313 Win=1392 Len=512 TSval=1652183624 TSecr=1652183624"
"190","5.358983631","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","922","443  >  48206 Len=858"
"191","5.358983922","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","117","443  >  48206 Len=53"
"192","5.358983990","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","922","443  >  48206 Len=858"
"193","5.359396562","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","97","48206  >  443 Len=33"
"194","5.362559287","3.235.96.205","192.168.1.17","TCP","68","443  >  53346 [ACK] Seq=1 Ack=218 Win=850 Len=0 TSval=397321440 TSecr=1623161822"
"195","5.362624787","3.235.96.205","192.168.1.17","TLSv1.2","263","Application Data"
"196","5.362654892","192.168.1.17","3.235.96.205","TCP","68","53346  >  443 [ACK] Seq=218 Ack=196 Win=500 Len=0 TSval=1623162133 TSecr=397321440"
"197","5.372568072","2404:6800:4009:826::200e","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48206 Len=25"
"198","5.372721530","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:826::200e","UDP","97","48206  >  443 Len=33"
"199","5.391380781","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=13313 Ack=26625 Win=3361 Len=0 TSval=1652183667 TSecr=1652183624"
"200","5.461172152","192.168.1.6","224.0.0.251","MDNS","138","Standard query 0x0011 PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"201","5.563852988","192.168.1.87","224.0.0.251","MDNS","410","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"202","5.573999572","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=26625 Ack=13313 Win=1392 Len=512 TSval=1652183849 TSecr=1652183667"
"203","5.574062525","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=13313 Ack=27137 Win=3370 Len=0 TSval=1652183849 TSecr=1652183849"
"204","5.590501576","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=13313 Ack=27137 Win=3370 Len=512 TSval=1652183866 TSecr=1652183849"
"205","5.590822909","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=27137 Ack=13825 Win=1400 Len=512 TSval=1652183866 TSecr=1652183866"
"206","5.590878901","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=13825 Ack=27649 Win=3378 Len=0 TSval=1652183866 TSecr=1652183866"
"207","5.821592874","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=27649 Ack=13825 Win=1400 Len=512 TSval=1652184097 TSecr=1652183866"
"208","5.821652504","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=13825 Ack=28161 Win=3386 Len=0 TSval=1652184097 TSecr=1652184097"
"209","5.836492056","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=13825 Ack=28161 Win=3386 Len=512 TSval=1652184112 TSecr=1652184097"
"210","5.836841582","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=28161 Ack=14337 Win=1408 Len=512 TSval=1652184112 TSecr=1652184112"
"211","5.836893745","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=14337 Ack=28673 Win=3395 Len=0 TSval=1652184112 TSecr=1652184112"
"212","6.064025248","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=28673 Ack=14337 Win=1408 Len=512 TSval=1652184339 TSecr=1652184112"
"213","6.064106988","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=14337 Ack=29185 Win=3403 Len=0 TSval=1652184339 TSecr=1652184339"
"214","6.077849962","fe80::1","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","ICMPv6","88","Neighbor Solicitation for 2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3 from 30:cc:21:ec:28:08"
"215","6.077909677","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","fe80::1","ICMPv6","80","Neighbor Advertisement 2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3 (sol)"
"216","6.079643229","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=14337 Ack=29185 Win=3403 Len=512 TSval=1652184355 TSecr=1652184339"
"217","6.079963308","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=29185 Ack=14849 Win=1417 Len=512 TSval=1652184355 TSecr=1652184355"
"218","6.127376102","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=14849 Ack=29697 Win=3412 Len=0 TSval=1652184403 TSecr=1652184355"
"219","6.306841697","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=29697 Ack=14849 Win=1417 Len=512 TSval=1652184582 TSecr=1652184403"
"220","6.306900912","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=14849 Ack=30209 Win=3420 Len=0 TSval=1652184582 TSecr=1652184582"
"221","6.324263366","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=14849 Ack=30209 Win=3420 Len=512 TSval=1652184600 TSecr=1652184582"
"222","6.324556851","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=30209 Ack=15361 Win=1425 Len=512 TSval=1652184600 TSecr=1652184600"
"223","6.324600491","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15361 Ack=30721 Win=3428 Len=0 TSval=1652184600 TSecr=1652184600"
"224","6.520315811","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=111 Ack=111 Win=501 Len=110 TSval=1416211811 TSecr=458721 [TCP segment of a reassembled PDU]"
"225","6.524973304","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=30721 Ack=15361 Win=1425 Len=512 TSval=1652184800 TSecr=1652184600"
"226","6.524995228","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15361 Ack=31233 Win=3437 Len=0 TSval=1652184800 TSecr=1652184800"
"227","6.530716888","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=111 Ack=221 Win=277 Len=110 TSval=459222 TSecr=1416211811 [TCP segment of a reassembled PDU]"
"228","6.530762548","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=221 Ack=221 Win=501 Len=0 TSval=1416211821 TSecr=459222"
"229","6.536964999","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=15361 Ack=31233 Win=3437 Len=512 TSval=1652184812 TSecr=1652184800"
"230","6.537225306","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=31233 Ack=15873 Win=1433 Len=512 TSval=1652184813 TSecr=1652184812"
"231","6.537257849","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15873 Ack=31745 Win=3445 Len=0 TSval=1652184813 TSecr=1652184813"
"232","6.757106329","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=31745 Ack=15873 Win=1433 Len=512 TSval=1652185032 TSecr=1652184813"
"233","6.757154281","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15873 Ack=32257 Win=3453 Len=0 TSval=1652185033 TSecr=1652185032"
"234","6.772258976","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=15873 Ack=32257 Win=3453 Len=512 TSval=1652185048 TSecr=1652185032"
"235","6.772599156","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=32257 Ack=16385 Win=1442 Len=512 TSval=1652185048 TSecr=1652185048"
"236","6.815482489","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16385 Ack=32769 Win=3462 Len=0 TSval=1652185091 TSecr=1652185048"
"237","6.950823667","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"238","6.951019036","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"239","6.951127667","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"240","6.980081882","3.108.107.38","192.168.1.17","TCP","68","443  >  45058 [ACK] Seq=1 Ack=55 Win=9 Len=0 TSval=1459669977 TSecr=2605210087"
"241","6.980116072","3.108.107.38","192.168.1.17","TCP","68","443  >  45054 [ACK] Seq=1 Ack=111 Win=9 Len=0 TSval=2867643212 TSecr=2605210086"
"242","6.985941922","3.108.107.38","192.168.1.17","TCP","68","443  >  45056 [ACK] Seq=1 Ack=55 Win=8 Len=0 TSval=3010814616 TSecr=2605210086"
"243","6.986268349","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"244","6.986286265","192.168.1.17","3.108.107.38","TCP","68","45056  >  443 [ACK] Seq=55 Ack=57 Win=562 Len=0 TSval=2605210122 TSecr=3010814616"
"245","6.990192819","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=32769 Ack=16385 Win=1442 Len=512 TSval=1652185266 TSecr=1652185091"
"246","6.990215020","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16385 Ack=33281 Win=3470 Len=0 TSval=1652185266 TSecr=1652185266"
"247","6.995186725","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"248","6.995209539","192.168.1.17","3.108.107.38","TCP","68","45054  >  443 [ACK] Seq=111 Ack=57 Win=582 Len=0 TSval=2605210131 TSecr=2867643227"
"249","7.001219889","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=16385 Ack=33281 Win=3470 Len=512 TSval=1652185277 TSecr=1652185266"
"250","7.001485181","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=33281 Ack=16897 Win=1450 Len=512 TSval=1652185277 TSecr=1652185277"
"251","7.001518478","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16897 Ack=33793 Win=3479 Len=0 TSval=1652185277 TSecr=1652185277"
"252","7.003198950","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"253","7.003226284","192.168.1.17","3.108.107.38","TCP","68","45058  >  443 [ACK] Seq=55 Ack=57 Win=723 Len=0 TSval=2605210139 TSecr=1459669999"
"254","7.218683136","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=33793 Ack=16897 Win=1450 Len=512 TSval=1652185494 TSecr=1652185277"
"255","7.218739377","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16897 Ack=34305 Win=3487 Len=0 TSval=1652185494 TSecr=1652185494"
"256","7.234324486","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=16897 Ack=34305 Win=3487 Len=512 TSval=1652185510 TSecr=1652185494"
"257","7.234620777","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=34305 Ack=17409 Win=1459 Len=512 TSval=1652185510 TSecr=1652185510"
"258","7.234673834","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17409 Ack=34817 Win=3495 Len=0 TSval=1652185510 TSecr=1652185510"
"259","7.453411705","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=34817 Ack=17409 Win=1459 Len=512 TSval=1652185729 TSecr=1652185510"
"260","7.453429292","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17409 Ack=35329 Win=3504 Len=0 TSval=1652185729 TSecr=1652185729"
"261","7.458288672","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=17409 Ack=35329 Win=3504 Len=512 TSval=1652185734 TSecr=1652185729"
"262","7.458394459","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=35329 Ack=17921 Win=1467 Len=512 TSval=1652185734 TSecr=1652185734"
"263","7.503372447","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17921 Ack=35841 Win=3512 Len=0 TSval=1652185779 TSecr=1652185734"
"264","7.671966245","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=35841 Ack=17921 Win=1467 Len=512 TSval=1652185947 TSecr=1652185779"
"265","7.672030243","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17921 Ack=36353 Win=3520 Len=0 TSval=1652185947 TSecr=1652185947"
"266","7.686021980","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=17921 Ack=36353 Win=3520 Len=512 TSval=1652185961 TSecr=1652185947"
"267","7.686316407","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=36353 Ack=18433 Win=1475 Len=512 TSval=1652185962 TSecr=1652185961"
"268","7.686368347","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18433 Ack=36865 Win=3529 Len=0 TSval=1652185962 TSecr=1652185962"
"269","7.905981618","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=36865 Ack=18433 Win=1475 Len=512 TSval=1652186181 TSecr=1652185962"
"270","7.906028362","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18433 Ack=37377 Win=3537 Len=0 TSval=1652186181 TSecr=1652186181"
"271","7.918429981","192.168.1.81","224.0.0.251","MDNS","141","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"272","7.920256401","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=18433 Ack=37377 Win=3537 Len=512 TSval=1652186196 TSecr=1652186181"
"273","7.920603875","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=37377 Ack=18945 Win=1484 Len=512 TSval=1652186196 TSecr=1652186196"
"274","7.920663289","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18945 Ack=37889 Win=3546 Len=0 TSval=1652186196 TSecr=1652186196"
"275","8.021201891","fe80::818:72d8:a354:dad0","ff02::fb","MDNS","161","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"276","8.142625942","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=37889 Ack=18945 Win=1484 Len=512 TSval=1652186418 TSecr=1652186196"
"277","8.142686291","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18945 Ack=38401 Win=3554 Len=0 TSval=1652186418 TSecr=1652186418"
"278","8.156264256","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=18945 Ack=38401 Win=3554 Len=512 TSval=1652186432 TSecr=1652186418"
"279","8.156503347","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=38401 Ack=19457 Win=1492 Len=512 TSval=1652186432 TSecr=1652186432"
"280","8.199507872","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19457 Ack=38913 Win=3562 Len=0 TSval=1652186475 TSecr=1652186432"
"281","8.370581798","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=38913 Ack=19457 Win=1492 Len=512 TSval=1652186646 TSecr=1652186475"
"282","8.370634909","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19457 Ack=39425 Win=3571 Len=0 TSval=1652186646 TSecr=1652186646"
"283","8.384246590","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=19457 Ack=39425 Win=3571 Len=512 TSval=1652186660 TSecr=1652186646"
